University, QS_rating, The_cost_of_training_for_1_year, Students_enrolled_in_one_year, Number_of_professors, Employment_rate(%)
KazNU, 163, 1100000, 28863, 2360, 96
KBTU, 1001, 4300000, 5279, 265, 85
NU, 501, 9000000, 4803, 520, 80
SDU, 1201, 1770000, 7447, 428, 70
ENU, 321, 1330000, 16046, 1823, 70
Satbayev, 405, 1111380, 8992, 1580, 80
KazNPU, 671, 1130000, 10000, 700, 85
ATU, 951, 800000, 7361, 463, 80
